Population_2020,Population_2015,Population_2010,Population_2005,Area_Codes,Name(Japanese),Merged,Established after 2005,prefecture_romaji,latitude,longitude
11459,12271,12853,13411,7301,桑折町,0,0,Fukushima Ken,37.83333333,140.5
30236,30924,31489,0,7214,本宮市,0,1,Fukushima Ken,37.5,140.3833333
58240,62400,66027,0,7213,伊達市,0,1,Fukushima Ken,37.819139,140.562972
59005,57797,70878,0,7212,南相馬市,0,1,Fukushima Ken,37.63333333,140.95
35169,38503,40422,43253,7211,田村市,0,0,Fukushima Ken,37.43333333,140.5666667
53557,58162,59871,35107,7210,二本松市,0,0,Fukushima Ken,37.58333333,140.4166667
34865,38556,37817,38630,7209,相馬市,0,0,Fukushima Ken,37.78333333,140.9166667
44760,49377,52356,36410,7208,喜多方市,0,0,Fukushima Ken,37.65,139.8666667
74992,77441,79267,80364,7207,須賀川市,0,0,Fukushima Ken,37.28333333,140.3666667
0,0,0,47456,7206,原町市,1,0,Fukushima Ken,37.64219,140.95725
59491,61913,64704,47854,7205,白河市,0,0,Fukushima Ken,37.11666667,140.2
332931,350237,342249,354492,7204,いわき市,0,0,Fukushima Ken,37.05,140.8833333
327692,335444,338712,338834,7203,郡山市,0,0,Fukushima Ken,37.4,140.35
117376,124062,126220,122248,7202,会津若松市,0,0,Fukushima Ken,37.48333333,139.9166667
282693,294247,292590,290869,7201,福島市,0,0,Fukushima Ken,37.75,140.4666667
0,0,0,6930,6464,平田町,1,0,Yamagata Ken,38.88878,139.92886
0,0,0,5302,6463,松山町,1,0,Yamagata Ken,38.85819,139.95464
0,0,0,7067,6462,八幡町,1,0,Yamagata Ken,38.97111,139.94225
13032,14207,15480,16852,6461,遊佐町,0,0,Yamagata Ken,39,139.9
20151,21666,23158,24677,6428,庄内町,0,0,Yamagata Ken,38.83333333,139.9
7601,7728,7731,8003,6426,三川町,0,0,Yamagata Ken,38.78333333,139.8333333
6613,7304,7943,8623,6403,飯豊町,0,0,Yamagata Ken,38.03333333,139.9833333
12890,14175,15314,16331,6402,白鷹町,0,0,Yamagata Ken,38.16666667,140.0833333
7107,7868,8862,9742,6401,小国町,0,0,Yamagata Ken,38.05,139.7333333
14558,15751,17313,18769,6382,川西町,0,0,Yamagata Ken,38,140.0333333
22463,23882,25025,26026,6381,高畠町,0,0,Yamagata Ken,38,140.1833333
4199,4773,5304,5915,6367,戸沢村,0,0,Yamagata Ken,38.73333333,140.1333333
3902,4317,4862,5447,6366,鮭川村,0,0,Yamagata Ken,38.78333333,140.2166667
3028,3412,3762,4226,6365,大蔵村,0,0,Yamagata Ken,38.7,140.2166667
7203,8137,9165,10054,6364,真室川町,0,0,Yamagata Ken,38.85,140.25
5007,5631,6164,6671,6363,舟形町,0,0,Yamagata Ken,38.68333333,140.3166667
8080,8902,9847,10761,6362,最上町,0,0,Yamagata Ken,38.75,140.5166667
5071,5829,6365,6949,6361,金山町,0,0,Yamagata Ken,38.88333333,140.3333333
6577,7357,8160,8824,6341,大石田町,0,0,Yamagata Ken,38.58333333,140.3666667
7646,8472,9227,9915,6324,大江町,0,0,Yamagata Ken,38.36666667,140.2
6366,7119,7856,8593,6323,朝日町,0,0,Yamagata Ken,38.29917,140.14589
4956,5636,6270,6917,6322,西川町,0,0,Yamagata Ken,38.41666667,140.1333333
17641,18952,19959,20738,6321,河北町,0,0,Yamagata Ken,38.41666667,140.3
10746,11363,12015,12523,6302,中山町,0,0,Yamagata Ken,38.33333333,140.2666667
13725,14369,15139,15415,6301,山辺町,0,0,Yamagata Ken,38.28333333,140.25
30420,32285,33658,35190,6213,南陽市,0,0,Yamagata Ken,38.05,140.1333333
14971,16953,18955,20695,6212,尾花沢市,0,0,Yamagata Ken,38.6,140.4
47682,47768,46414,45834,6211,東根市,0,0,Yamagata Ken,38.41666667,140.3833333
62140,62194,62214,63864,6210,天童市,0,0,Yamagata Ken,38.35,140.3666667
26543,27757,29473,30929,6209,長井市,0,0,Yamagata Ken,38.1,140.0333333
22516,24684,26811,28192,6208,村山市,0,0,Yamagata Ken,38.48333333,140.3666667
29110,31569,33836,36013,6207,上山市,0,0,Yamagata Ken,38.13333333,140.2666667
40189,41256,42373,43625,6206,寒河江市,0,0,Yamagata Ken,38.36666667,140.2666667
34432,36894,38850,40717,6205,新庄市,0,0,Yamagata Ken,38.75,140.3
100273,106244,111151,98278,6204,酒田市,0,0,Yamagata Ken,38.9,139.8333333
122347,129652,136623,142384,6203,鶴岡市,0,0,Yamagata Ken,38.71666667,139.8166667
81252,85953,89401,93178,6202,米沢市,0,0,Yamagata Ken,37.91666667,140.1166667
247590,253832,254244,256012,6201,山形市,0,0,Yamagata Ken,38.25,140.3333333
2704,2610,2872,3180,5464,東成瀬村,0,0,Akita Ken,39.16666667,140.6333333
13825,15319,16792,18267,5463,羽後町,0,0,Akita Ken,39.18333333,140.4
18613,20279,21674,23038,5434,美郷町,0,0,Akita Ken,39.41666667,140.5333333
3011,3110,3218,3256,5368,大潟村,0,0,Akita Ken,40.01666667,139.95
4566,4986,5493,5847,5366,井川町,0,0,Akita Ken,39.9,140.0666667
5583,6080,6623,7093,5363,八郎潟町,0,0,Akita Ken,39.93333333,140.0666667
8538,9463,10516,11678,5361,五城目町,0,0,Akita Ken,39.93333333,140.1
6577,7309,8220,0,5349,八峰町,0,1,Akita Ken,40.36666667,140.0166667
15254,17078,18876,0,5348,三種町,0,1,Akita Ken,40.1,140
0,0,0,4610,5347,峰浜村,1,0,Akita Ken,40.31872,140.03861
2896,3359,3848,4348,5346,藤里町,0,0,Akita Ken,40.26666667,140.25
0,0,0,6961,5345,八竜町,1,0,Akita Ken,40.10161,140.00497
0,0,0,7708,5344,山本町,1,0,Akita Ken,40.10739,140.07264
0,0,0,4402,5343,八森町,1,0,Akita Ken,40.36928,140.01744
0,0,0,11155,5342,二ツ井町,1,0,Akita Ken,40.20544,140.23192
0,0,0,5769,5341,琴丘町,1,0,Akita Ken,40.04597,140.08156
2063,2381,2727,3107,5327,上小阿仁村,0,0,Akita Ken,40.05,140.2833333
4780,5339,6054,6824,5303,小坂町,0,0,Akita Ken,40.31666667,140.7333333
24610,27523,29568,31868,5215,仙北市,0,0,Akita Ken,39.7,140.7166667
23435,25324,27544,28972,5214,にかほ市,0,0,Akita Ken,39.2,139.9
30198,33224,36387,40049,5213,北秋田市,0,0,Akita Ken,40.21666667,140.3666667
77657,82783,88301,93352,5212,大仙市,0,0,Akita Ken,39.45,140.4666667
31720,33083,34442,35814,5211,潟上市,0,0,Akita Ken,39.88333333,139.9833333
74707,79927,85229,89555,5210,由利本荘市,0,0,Akita Ken,39.38333333,140.0333333
29088,32038,34473,36753,5209,鹿角市,0,0,Akita Ken,40.2,140.7833333
42091,46613,50849,55290,5207,湯沢市,0,0,Akita Ken,39.15,140.4833333
25154,28375,32294,35637,5206,男鹿市,0,0,Akita Ken,39.88333333,139.8333333
69237,74175,78946,82504,5204,大館市,0,0,Akita Ken,40.26666667,140.55
85555,92197,98367,103652,5203,横手市,0,0,Akita Ken,39.3,140.55
49968,54730,59084,51703,5202,能代市,0,0,Akita Ken,40.2,140.0166667
307672,315814,323600,333109,5201,秋田市,0,0,Akita Ken,39.71666667,140.1
12225,12370,17429,18645,4606,南三陸町,0,0,Miyagi Ken,38.66666667,141.4333333
0,0,0,8103,4604,唐桑町,1,0,Miyagi Ken,38.90331,141.64725
0,0,0,11588,4603,本吉町,1,0,Miyagi Ken,38.79428,141.50514
6430,6334,10051,10723,4581,女川町,0,0,Miyagi Ken,38.43333333,141.4333333
23994,24852,25190,0,4505,美里町,0,1,Miyagi Ken,38.544389,141.056694
0,0,0,6718,4504,南郷町,1,0,Miyagi Ken,38.48844,141.13575
0,0,0,19611,4503,小牛田町,1,0,Miyagi Ken,38.54439,141.05672
0,0,0,12783,4502,田尻町,1,0,Miyagi Ken,38.59878,141.05722
15388,16701,17494,18410,4501,涌谷町,0,0,Miyagi Ken,38.53333333,141.1166667
0,0,0,8526,4482,鳴子町,1,0,Miyagi Ken,38.74486,140.71872
0,0,0,13254,4481,岩出山町,1,0,Miyagi Ken,38.65197,140.87669
0,0,0,13500,4463,鹿島台町,1,0,Miyagi Ken,38.47833,141.09775
0,0,0,8330,4462,三本木町,1,0,Miyagi Ken,38.52019,140.93811
0,0,0,6944,4461,松山町,1,0,Miyagi Ken,38.51425,141.05975
21943,23743,25527,27212,4445,加美町,0,0,Miyagi Ken,38.56666667,140.85
6698,7238,7431,7856,4444,色麻町,0,0,Miyagi Ken,38.53333333,140.85
5849,5703,5334,5607,4424,大衡村,0,0,Miyagi Ken,38.46666667,140.8666667
51561,51591,47042,41593,4423,富谷市,0,0,Miyagi Ken,38.399936,140.895303
7813,8370,8927,9424,4422,大郷町,0,0,Miyagi Ken,38.41666667,141
28786,28244,24894,24509,4421,大和町,0,0,Miyagi Ken,38.43333333,140.8833333
35182,35835,33994,32257,4406,利府町,0,0,Miyagi Ken,38.31666667,140.9666667
18132,18652,20416,21068,4404,七ヶ浜町,0,0,Miyagi Ken,38.304528,141.059139
13323,14421,15085,16193,4401,松島町,0,0,Miyagi Ken,38.36666667,141.0666667
12046,12315,16704,17713,4362,山元町,0,0,Miyagi Ken,37.95,140.8666667
33087,33589,34845,35132,4361,亘理町,0,0,Miyagi Ken,38.04417,140.86756
12262,13972,15501,16792,4341,丸森町,0,0,Miyagi Ken,37.9,140.75
8345,9167,9978,10583,4324,川崎町,0,0,Miyagi Ken,38.17772,140.64331
38271,39525,39341,39809,4323,柴田町,0,0,Miyagi Ken,38.05,140.75
10666,11501,11995,12740,4322,村田町,0,0,Miyagi Ken,38.11666667,140.7166667
23571,23798,23530,23335,4321,大河原町,0,0,Miyagi Ken,38.03333333,140.7166667
1262,1461,1694,1871,4302,七ヶ宿町,0,0,Miyagi Ken,37.992972,140.441583
11418,12316,12882,13318,4301,蔵王町,0,0,Miyagi Ken,38.08333333,140.65
51651,0,0,0,4216,気仙沼市,0,1,Miyagi Ken,38.908056,141.56994
127330,133391,135147,0,4215,大崎市,0,1,Miyagi Ken,38.56666667,140.95
39098,39503,42903,43235,4214,東松島市,0,0,Miyagi Ken,38.41666667,141.2
64637,69906,74932,80248,4213,栗原市,0,0,Miyagi Ken,38.71666667,141.0166667
76037,81959,83969,89316,4212,登米市,0,0,Miyagi Ken,38.68333333,141.1833333
44068,44678,44187,43921,4211,岩沼市,0,0,Miyagi Ken,38.1,140.8666667
62827,62096,63060,62745,4209,多賀城市,0,0,Miyagi Ken,38.28333333,141
27976,30180,31336,33199,4208,角田市,0,0,Miyagi Ken,37.96666667,140.7666667
78718,76668,73134,68662,4207,名取市,0,0,Miyagi Ken,38.16666667,140.8833333
32758,35272,37422,39492,4206,白石市,0,0,Miyagi Ken,38,140.6166667
61147,64988,73489,58320,4205,気仙沼市,0,0,Miyagi Ken,38.9,141.5666667
0,0,0,75154,4204,古川市,1,0,Miyagi Ken,38.583513,140.941682
52203,54187,56490,59357,4203,塩竈市,0,0,Miyagi Ken,38.3,141.0166667
140151,147214,160826,167324,4202,石巻市,0,0,Miyagi Ken,38.41666667,141.3
1096704,1082159,1045986,1025098,4100,仙台市,0,0,Miyagi Ken,38.26666667,140.8666667
11494,12919,14187,15549,3524,一戸町,0,0,Iwate Ken,40.2,141.2833333
0,0,0,4981,3521,浄法寺町,1,0,Iwate Ken,40.183592,141.155911
15091,16693,17913,0,3507,洋野町,0,1,Iwate Ken,40.4,141.7166667
5378,5865,6507,6974,3506,九戸村,0,0,Iwate Ken,40.2,141.4166667
0,0,0,6036,3505,大野村,1,0,Iwate Ken,40.28425,141.62483
0,0,0,3132,3504,山形村,1,0,Iwate Ken,40.14833,141.57153
3936,4149,4632,5019,3503,野田村,0,0,Iwate Ken,40.1,141.8166667
0,0,0,13488,3502,種市町,1,0,Iwate Ken,40.40831,141.71864
8421,9333,10209,10997,3501,軽米町,0,0,Iwate Ken,40.31666667,141.45
0,0,0,3338,3487,川井村,1,0,Iwate Ken,39.60017,141.67956
2487,2795,3088,3358,3485,普代村,0,0,Iwate Ken,40,141.8833333
3059,3466,3843,4241,3484,田野畑村,0,0,Iwate Ken,39.91666667,141.8833333
8726,9841,10804,11914,3483,岩泉町,0,0,Iwate Ken,39.83333333,141.7833333
14320,15826,18617,20142,3482,山田町,0,0,Iwate Ken,39.46666667,141.9333333
11004,11759,15276,16516,3461,大槌町,0,0,Iwate Ken,39.35,141.9
5045,5720,6190,6848,3441,住田町,0,0,Iwate Ken,39.13333333,141.5666667
0,0,9064,9904,3422,藤沢町,1,0,Iwate Ken,38.85853,141.34928
7252,7868,8345,8819,3402,平泉町,0,0,Iwate Ken,38.98333333,141.1
0,0,0,4955,3384,衣川村,1,0,Iwate Ken,39.03947,141.06769
0,0,0,17302,3383,胆沢町,1,0,Iwate Ken,39.11711,141.06994
0,0,0,15131,3382,前沢町,1,0,Iwate Ken,39.05106,141.12422
15535,15895,16325,16396,3381,金ケ崎町,0,0,Iwate Ken,39.18333333,141.1
5134,5880,6602,0,3366,西和賀町,0,1,Iwate Ken,39.31666667,140.7666667
0,0,0,3665,3365,沢内村,1,0,Iwate Ken,39.43461,140.75008
0,0,0,3710,3363,湯田町,1,0,Iwate Ken,39.31789,140.77883
0,0,0,10054,3361,東和町,1,0,Iwate Ken,39.38686,141.22808
0,0,0,15982,3342,石鳥谷町,1,0,Iwate Ken,39.48394,141.14706
0,0,0,6585,3341,大迫町,1,0,Iwate Ken,39.46906,141.29128
28056,27678,27205,27085,3322,矢巾町,0,0,Iwate Ken,39.6,141.1333333
32147,32614,33288,33692,3321,紫波町,0,0,Iwate Ken,39.55,141.1666667
0,0,0,13554,3307,玉山村,1,0,Iwate Ken,39.847014,141.166367
0,0,53857,53560,3305,滝沢村,1,0,Iwate Ken,39.73469,141.07706
12285,13692,14984,16254,3303,岩手町,0,0,Iwate Ken,39.96666667,141.2
5634,6344,7304,8021,3302,葛巻町,0,0,Iwate Ken,40.03333333,141.4333333
15731,16981,18033,19055,3301,雫石町,0,0,Iwate Ken,39.68333333,140.9666667
55579,55463,0,0,3216,滝沢市,0,1,Iwate Ken,39.73333333,141.0666667
112937,119422,124746,0,3215,奥州市,0,1,Iwate Ken,39.13333333,141.1333333
24023,26355,28680,31079,3214,八幡平市,0,0,Iwate Ken,39.91666667,141.0833333
25513,27611,29702,26496,3213,二戸市,0,0,Iwate Ken,40.26666667,141.3
0,0,0,32544,3212,江刺市,1,0,Iwate Ken,39.19147,141.17361
32078,36802,39574,42987,3211,釜石市,0,0,Iwate Ken,39.26666667,141.8833333
18262,19758,23300,24709,3210,陸前高田市,0,0,Iwate Ken,39,141.6166667
111932,121583,118578,125818,3209,一関市,0,0,Iwate Ken,38.93333333,141.1166667
25366,28062,29331,31402,3208,遠野市,0,0,Iwate Ken,39.31666667,141.5333333
33043,35642,36872,36009,3207,久慈市,0,0,Iwate Ken,40.18333333,141.7666667
93045,93511,93138,94321,3206,北上市,0,0,Iwate Ken,39.28333333,141.1
93193,97702,101438,72407,3205,花巻市,0,0,Iwate Ken,39.38333333,141.1166667
0,0,0,60239,3204,水沢市,1,0,Iwate Ken,39.143806,141.138972
34728,38058,40737,43331,3203,大船渡市,0,0,Iwate Ken,39.06666667,141.7
50369,56676,59430,60250,3202,宮古市,0,0,Iwate Ken,39.63333333,141.95
289731,297631,298348,287192,3201,盛岡市,0,0,Iwate Ken,39.7,141.15
2197,2509,2851,3143,2450,新郷村,0,0,Aomori Ken,40.45,141.1666667
0,0,0,7024,2447,福地村,1,0,Aomori Ken,40.4667,141.3819
13496,14025,14699,15356,2446,階上町,0,0,Aomori Ken,40.45,141.6166667
16809,18312,19853,5834,2445,南部町,0,0,Aomori Ken,40.4206,141.3303
0,0,0,8694,2444,名川町,1,0,Aomori Ken,40.42119,141.33725
4968,5554,6175,6883,2443,田子町,0,0,Aomori Ken,40.33333333,141.15
16042,17433,18712,20138,2442,五戸町,0,0,Aomori Ken,40.51666667,141.3
9082,10135,11299,12261,2441,三戸町,0,0,Aomori Ken,40.36666667,141.25
1788,2148,2422,2843,2426,佐井村,0,0,Aomori Ken,41.41666667,140.85
1636,1976,2463,2603,2425,風間浦村,0,0,Aomori Ken,41.48333333,140.9833333
5955,6607,7252,8042,2424,東通村,0,0,Aomori Ken,41.26666667,141.3166667
4718,5227,6340,6212,2423,大間町,0,0,Aomori Ken,41.51666667,140.9
24273,24222,24211,0,2412,おいらせ町,0,1,Aomori Ken,40.58333333,141.3833333
10367,10536,11095,11401,2411,六ヶ所村,0,0,Aomori Ken,40.96666667,141.3666667
0,0,0,14171,2410,下田町,1,0,Aomori Ken,40.59911,141.39783
16428,17955,19106,20016,2408,東北町,0,0,Aomori Ken,40.71666667,141.25
4229,4535,4881,5097,2406,横浜町,0,0,Aomori Ken,41.08333333,141.2333333
10447,10423,10241,10430,2405,六戸町,0,0,Aomori Ken,40.6,141.3166667
0,0,0,10001,2403,百石町,1,0,Aomori Ken,40.59508,141.42833
14556,15709,16759,18471,2402,七戸町,0,0,Aomori Ken,40.73333333,141.15
12374,13524,14314,15218,2401,野辺地町,0,0,Aomori Ken,40.85,141.1166667
9657,11187,12743,14184,2387,中泊町,0,0,Aomori Ken,40.95,140.4333333
12074,13392,14270,15218,2384,鶴田町,0,0,Aomori Ken,40.75,140.4166667
12700,13935,15227,16222,2381,板柳町,0,0,Aomori Ken,40.68333333,140.45
0,0,0,3166,2368,碇ヶ関村,1,0,Aomori Ken,40.47581,140.62933
7326,7783,8153,8541,2367,田舎館村,0,0,Aomori Ken,40.61666667,140.55
0,0,0,22060,2365,平賀町,1,0,Aomori Ken,40.58381,140.56644
0,0,0,10110,2363,尾上町,1,0,Aomori Ken,40.61517,140.57283
8665,9676,10978,11921,2362,大鰐町,0,0,Aomori Ken,40.51666667,140.5666667
14573,15179,16021,16495,2361,藤崎町,0,0,Aomori Ken,40.65,140.5
1265,1415,1594,1597,2343,西目屋村,0,0,Aomori Ken,40.56666667,140.2833333
0,0,0,3840,2342,相馬村,1,0,Aomori Ken,40.58531,140.39717
0,0,0,11982,2341,岩木町,1,0,Aomori Ken,40.61633,140.42147
7346,8429,9691,10910,2323,深浦町,0,0,Aomori Ken,40.63333333,139.9166667
9044,10126,11449,12662,2321,鰺ヶ沢町,0,0,Aomori Ken,40.779917,140.208667
5401,6198,7089,8215,2307,外ヶ浜町,0,0,Aomori Ken,41.03333333,140.6166667
2540,2896,3271,3405,2304,蓬田村,0,0,Aomori Ken,40.96666667,140.65
2334,2756,3217,3816,2303,今別町,0,0,Aomori Ken,41.16666667,140.4666667
10126,11142,12361,13483,2301,平内町,0,0,Aomori Ken,40.91666667,140.95
30567,32106,33764,0,2210,平川市,0,1,Aomori Ken,40.58333333,140.55
30934,33316,37243,40091,2209,つがる市,0,0,Aomori Ken,40.8,140.3666667
54103,58493,61066,64052,2208,むつ市,0,0,Aomori Ken,41.28333333,141.1833333
39152,40196,41258,42425,2207,三沢市,0,0,Aomori Ken,40.68333333,141.3666667
60378,63429,66110,68359,2206,十和田市,0,0,Aomori Ken,40.6,141.2
51415,55181,58421,62181,2205,五所川原市,0,0,Aomori Ken,40.8,140.4333333
31946,34284,36132,38455,2204,黒石市,0,0,Aomori Ken,40.63333333,140.5833333
223415,231257,237615,244700,2203,八戸市,0,0,Aomori Ken,40.5,141.4833333
168466,177411,183473,173221,2202,弘前市,0,0,Aomori Ken,40.6,140.45
275192,287648,299520,311508,2201,青森市,0,0,Aomori Ken,40.81666667,140.7333333
4722,5415,5885,6540,1694,羅臼町,0,0,Hokkaido,44.01666667,145.1833333
5023,5242,5646,6063,1693,標津町,0,0,Hokkaido,43.65,145.1166667
23010,23774,23982,23792,1692,中標津町,0,0,Hokkaido,43.55,144.9666667
14380,15273,15855,16460,1691,別海町,0,0,Hokkaido,43.38333333,145.1166667
0,0,0,2632,1669,音別町,1,0,Hokkaido,42.8898,143.9313
7289,8068,9294,10397,1668,白糠町,0,0,Hokkaido,42.95,144.0666667
2558,2534,2627,2672,1667,鶴居村,0,0,Hokkaido,43.21666667,144.3166667
0,0,0,6330,1666,阿寒町,1,0,Hokkaido,43.1126,144.1236
6955,7758,8278,9023,1665,弟子屈町,0,0,Hokkaido,43.48333333,144.45
7230,7742,8285,8936,1664,標茶町,0,0,Hokkaido,43.3,144.6
5507,6061,6511,7005,1663,浜中町,0,0,Hokkaido,43.06666667,145.1166667
8892,9778,10630,11525,1662,厚岸町,0,0,Hokkaido,43.05,144.8333333
19105,19833,20526,21855,1661,釧路町,0,0,Hokkaido,42.98333333,144.45
4387,4919,5460,6068,1649,浦幌町,0,0,Hokkaido,42.8,143.65
2264,2482,2650,2956,1648,陸別町,0,0,Hokkaido,43.46666667,143.7333333
6563,6990,7630,8317,1647,足寄町,0,0,Hokkaido,43.23333333,143.55
6618,7358,8275,9072,1646,本別町,0,0,Hokkaido,43.11666667,143.6
3022,3182,3394,3732,1645,豊頃町,0,0,Hokkaido,42.8,143.5
6294,6882,7527,8193,1644,池田町,0,0,Hokkaido,42.929,143.44847
25766,26760,26547,25083,1643,幕別町,0,0,Hokkaido,42.9,143.35
6387,7030,7881,8325,1642,広尾町,0,0,Hokkaido,42.28333333,143.3
5420,5738,5977,6407,1641,大樹町,0,0,Hokkaido,42.48333333,143.2666667
0,0,0,1785,1640,忠類村,1,0,Hokkaido,42.56739,143.31097
3080,3185,3391,3326,1639,更別村,0,0,Hokkaido,42.65,143.1833333
3884,3966,4006,3983,1638,中札内村,0,0,Hokkaido,42.68333333,143.1166667
18048,18484,18905,18300,1637,芽室町,0,0,Hokkaido,42.9,143.05
9094,9599,9961,10464,1636,清水町,0,0,Hokkaido,43.01131,142.88461
5817,6288,6653,7243,1635,新得町,0,0,Hokkaido,43.06666667,142.8333333
5266,5542,5702,5876,1634,鹿追町,0,0,Hokkaido,43.08333333,142.9833333
4778,4765,5080,5229,1633,上士幌町,0,0,Hokkaido,43.21666667,143.2833333
5848,6132,6416,6755,1632,士幌町,0,0,Hokkaido,43.16666667,143.2333333
43576,44807,45085,42452,1631,音更町,0,0,Hokkaido,42.98333333,143.1833333
21517,23231,25419,0,1610,新ひだか町,0,1,Hokkaido,42.33333333,142.3666667
4374,4906,5413,5796,1609,えりも町,0,0,Hokkaido,42,143.1333333
4043,4518,5114,5711,1608,様似町,0,0,Hokkaido,42.11666667,142.9333333
12074,13075,14389,15698,1607,浦河町,0,0,Hokkaido,42.16666667,142.7666667
0,0,0,4798,1606,三石町,1,0,Hokkaido,42.24833,142.56031
0,0,0,22467,1605,静内町,1,0,Hokkaido,42.34128,142.36858
5309,5592,5775,6034,1604,新冠町,0,0,Hokkaido,42.35,142.3166667
0,0,0,12635,1603,門別町,1,0,Hokkaido,42.4801,142.0746
4776,5315,5596,6173,1602,平取町,0,0,Hokkaido,42.58333333,142.1166667
11279,12378,13615,2095,1601,日高町,0,0,Hokkaido,42.48031,142.07428
7651,8596,9746,0,1586,むかわ町,0,1,Hokkaido,42.56666667,141.9166667
7340,8148,8726,0,1585,安平町,0,1,Hokkaido,42.75,141.8166667
8442,9299,10132,0,1584,洞爺湖町,0,1,Hokkaido,42.55,140.75
0,0,0,3837,1583,穂別町,1,0,Hokkaido,42.76122,142.13375
0,0,0,6765,1582,鵡川町,1,0,Hokkaido,42.57475,141.92675
4432,4838,4890,5240,1581,厚真町,0,0,Hokkaido,42.71666667,141.8666667
0,0,0,3906,1580,追分町,1,0,Hokkaido,42.87167,141.81458
0,0,0,5225,1579,早来町,1,0,Hokkaido,42.76281,141.81806
16212,17740,19376,20748,1578,白老町,0,0,Hokkaido,42.55,141.35
2743,2922,3232,3473,1575,壮瞥町,0,0,Hokkaido,42.55,140.8833333
0,0,0,1843,1574,大滝村,1,0,Hokkaido,42.67169,141.07953
0,0,0,2154,1573,洞爺村,1,0,Hokkaido,42.64728,140.83436
0,0,0,9189,1572,虻田町,1,0,Hokkaido,42.55122,140.76414
3821,4291,4528,4771,1571,豊浦町,0,0,Hokkaido,42.58333333,140.7
6775,7360,7933,0,1564,大空町,0,1,Hokkaido,43.9,144.1666667
4199,4525,4939,5507,1563,雄武町,0,0,Hokkaido,44.56666667,142.95
1053,1116,1135,1224,1562,西興部村,0,0,Hokkaido,44.31666667,142.9333333
3628,3909,4301,4589,1561,興部町,0,0,Hokkaido,44.46666667,143.1166667
2421,2721,3028,3366,1560,滝上町,0,0,Hokkaido,44.18333333,143.0666667
8270,9231,10041,4917,1559,湧別町,0,0,Hokkaido,44.21666667,143.6
0,0,0,5841,1558,上湧別町,1,0,Hokkaido,44.15144,143.57289
19241,20873,22265,23648,1555,遠軽町,0,0,Hokkaido,44.05,143.5166667
0,0,0,4781,1553,常呂町,1,0,Hokkaido,44.12064,144.07119
4875,5362,5892,6393,1552,佐呂間町,0,0,Hokkaido,44.01666667,143.7666667
0,0,0,8400,1551,留辺蘂町,1,0,Hokkaido,43.78836,143.61517
2775,3092,3428,3699,1550,置戸町,0,0,Hokkaido,43.66666667,143.5833333
4677,5100,5435,5981,1549,訓子府町,0,0,Hokkaido,43.71666667,143.7333333
0,0,0,5469,1548,端野町,1,0,Hokkaido,43.86092,143.94697
4623,5085,5358,5753,1547,小清水町,0,0,Hokkaido,43.85,144.45
3883,4221,4551,5025,1546,清里町,0,0,Hokkaido,43.83333333,144.5833333
11418,12231,13045,13431,1545,斜里町,0,0,Hokkaido,43.9,144.6666667
4373,5008,5646,6222,1544,津別町,0,0,Hokkaido,43.7,144.0166667
18697,20296,21575,22819,1543,美幌町,0,0,Hokkaido,43.81666667,144.1
0,0,0,5715,1542,女満別町,1,0,Hokkaido,43.91186,144.17247
0,0,0,2677,1541,東藻琴村,1,0,Hokkaido,43.84147,144.29453
2371,2447,2677,0,1520,幌延町,0,1,Hokkaido,45.018056,141.849722
2458,2787,3037,3239,1519,利尻富士町,0,0,Hokkaido,45.23333333,141.2
2004,2303,2590,2951,1518,利尻町,0,0,Hokkaido,45.18333333,141.1333333
2509,2773,3078,3410,1517,礼文町,0,0,Hokkaido,45.3,141.0333333
3974,4054,4378,4850,1516,豊富町,0,0,Hokkaido,45.1,141.7666667
0,0,0,2281,1515,歌登町,1,0,Hokkaido,44.84167,142.48031
7565,8437,9125,7534,1514,枝幸町,0,0,Hokkaido,44.93333333,142.5666667
1637,1757,1974,2289,1513,中頓別町,0,0,Hokkaido,44.96666667,142.2833333
3448,3881,4168,4582,1512,浜頓別町,0,0,Hokkaido,45.11666667,142.35
2611,2684,2825,2940,1511,猿払村,0,0,Hokkaido,45.31666667,142.1
0,0,0,2784,1488,幌延町,1,0,Hokkaido,45.01666667,141.8333333
2950,3243,3780,4030,1487,天塩町,0,0,Hokkaido,44.88333333,141.7333333
2520,2806,3084,3421,1486,遠別町,0,0,Hokkaido,44.71666667,141.7833333
1080,1217,1369,1511,1485,初山別村,0,0,Hokkaido,44.51666667,141.75
6548,7327,7964,8740,1484,羽幌町,0,0,Hokkaido,44.35,141.6833333
2936,3265,3656,4202,1483,苫前町,0,0,Hokkaido,44.3,141.65
2994,3336,3717,4272,1482,小平町,0,0,Hokkaido,44,141.65
3908,4497,5078,5708,1481,増毛町,0,0,Hokkaido,43.85,141.5166667
1370,1525,1710,0,1472,幌加内町,0,1,Hokkaido,44.016667,142.15
1528,1767,1907,2106,1471,中川町,0,0,Hokkaido,44.8,142.0666667
706,832,995,1070,1470,音威子府村,0,0,Hokkaido,44.71666667,142.25
4145,4659,5178,5512,1469,美深町,0,0,Hokkaido,44.46666667,142.3333333
3126,3547,3775,4146,1468,下川町,0,0,Hokkaido,44.3,142.6333333
0,0,0,5038,1467,風連町,1,0,Hokkaido,44.29222,142.41414
2926,3228,3565,3952,1465,剣淵町,0,0,Hokkaido,44.08333333,142.35
